pH                       	pressure                 	Cl-.tot                  	H[SO3]-.con              	SO3-2.con                	Na+.con                  	Na+.tot                  	SO3-2.tot                	OH-.con                  	chargebalance            	CO2[g].logact            	H2CO3.logact             	HCO3-.logact             	CO3-2.logact             	Ca+2.logact              	CO2[g].liter             	Calcite[s].si            	Calcite[s].tot           	CO2[g].tot               	HCO3-.con                	CO3-2.con                	CO3-2.diss               	CO3-2.tot                	Ca+2.diss                	Ca+2.tot                 	Ca+2.diss                	Calcite[s].tot           	Calcite[s].con           	Aragonite[s].con         	
 6.76317324              	 1.03118933              	 7.55102041e-1           	 5.47820354e-2           	 4.48992163e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 7.96017440e-8           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 6.35897661              	 1.03119040              	 7.75510204e-1           	 7.49034281e-2           	 2.44941815e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.12987777e-8           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 5.47743752              	 1.03120333              	 7.95918367e-1           	 9.48723470e-2           	 4.12294948e-3           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.09984530e-9           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.83675159              	 1.03682583              	 8.16326531e-1           	 8.47613133e-2           	 8.43643063e-6           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 9.37428817e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.40077302              	 1.04351601              	 8.36734694e-1           	 6.78862714e-2           	 2.47170940e-6           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.43676198e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.11458731              	 1.04961329              	 8.57142857e-1           	 5.24495132e-2           	 9.85398317e-7           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.77929614e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.88061634              	 1.05482631              	 8.77551020e-1           	 3.92100046e-2           	 4.28109803e-7           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.03920081e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.67888267              	 1.05890133              	 8.97959184e-1           	 2.88340757e-2           	 1.96713770e-7           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 6.53974560e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.50715600              	 1.06181393              	 9.18367347e-1           	 2.14035988e-2           	 9.75900733e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.41163406e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.36435532              	 1.06379167              	 9.38775510e-1           	 1.63512248e-2           	 5.31773699e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.18194637e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.24635222              	 1.06513026              	 9.59183673e-1           	 1.29284974e-2           	 3.17175738e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.43031561e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.14789886              	 1.06605995              	 9.79591837e-1           	 1.05497991e-2           	 2.04072149e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.94188502e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.06440165              	 1.06672888              	 1.00000000              	 8.83754140e-3           	 1.39434746e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.60604700e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
