pH                       	pressure                 	Cl-.tot                  	HSO3-.con                	SO3-2.con                	Na+.con                  	Na+.tot                  	SO3-2.tot                	OH-.con                  	chargebalance            	CO2[g].logact            	H2CO3.logact             	HCO3-.logact             	CO3-2.logact             	Ca+2.logact              	CO2[g].liter             	Calcite[s].si            	Calcite[s].tot           	CO2[g].tot               	HCO3-.con                	CO3-2.con                	CO3-2.diss               	CO3-2.tot                	Ca+2.diss                	Ca+2.tot                 	Ca+2.diss                	Calcite[s].tot           	Calcite[s].con           	Aragonite[s].con         	
 6.35897182              	 1.00000000              	 7.75510204e-1           	 1.11111111e-111         	 2.44940169e-2           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.93463245e-8           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 5.47726703              	 1.00000000              	 7.95918367e-1           	 1.11111111e-111         	 4.12146133e-3           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.15203110e-9           	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.82116891              	 1.00000000              	 8.16326531e-1           	 1.11111111e-111         	 8.14529809e-6           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.13695019e-11          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.38626376              	 1.00000000              	 8.36734694e-1           	 1.11111111e-111         	 2.39629594e-6           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 4.17861618e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.10174422              	 1.00000000              	 8.57142857e-1           	 1.11111111e-111         	 9.61864856e-7           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.17172511e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.87011123              	 1.00000000              	 8.77551020e-1           	 1.11111111e-111         	 4.22143031e-7           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 1.27526657e-12          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.67107455              	 1.00000000              	 8.97959184e-1           	 1.11111111e-111         	 1.96383654e-7           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 8.07538701e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.50176424              	 1.00000000              	 9.18367347e-1           	 1.11111111e-111         	 9.85696525e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 5.47795429e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.36072099              	 1.00000000              	 9.38775510e-1           	 1.11111111e-111         	 5.41926890e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.96704094e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.24386536              	 1.00000000              	 9.59183673e-1           	 1.11111111e-111         	 3.25215418e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 3.03795004e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.14614177              	 1.00000000              	 9.79591837e-1           	 1.11111111e-111         	 2.10100040e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.43146505e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.06311593              	 1.00000000              	 1.00000000              	 1.11111111e-111         	 1.43949552e-8           	 9.00000000e-1           	 9.00000000e-1           	 1.00000000e-1           	 2.01312798e-13          	 0.0                     	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
