NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             logI                        I.eq                charge_unknown              chargebalance       Al+3.logact                 Al+3.tot            As.logact                   As.tot              Ca+2.logact                 Ca+2.tot            Cd+2.logact                 Cd+2.tot            Cu+2.logact                 Cu+2.tot            Fe+2.logact                 Fe+2.tot            HCO3-.logact                HCO3-.tot           K+.logact                   K+.tot              Mg+2.logact                 Mg+2.tot            Mn+2.logact                 Mn+2.tot            NH4+.logact                 NH4+.tot            Ni+2.logact                 Ni+2.tot            PO4-3.logact                PO4-3.tot           S-2.logact                  S-2.tot             SO4-2.logact                SO4-2.tot           Si.logact                   Si.tot              Sn+2.logact                 Sn+2.tot            Zn+2.logact                 Zn+2.tot           
                                                                          0.0                                             0.0                                             0.0                                             3.52112670e-6                                   2.89999992e-2                                   4.10000000e2                                    5.96032379e-9                                   1.29425644e-7                                   4.19999981                                      2.60000000e3                                    2.00000000e2                                    1.20000000e2                                    1.00000000                                      3.72318848e2                                    1.49999997e-2                                   7.49261332                                      1.19999997e-1                                   7.69625671e2                                    15.8999996                                      4.14714592e-8                                   2.70000007e-2      
 300  -3.03633            21.1588             50.3165593               X -2.40817415e-2      -2.00000000               X -9.99785824e-1       8.09553125               X -18.4701454         -9.33162666               X  1.60439387e-4      -7.76046821               X  1.10588974e-3      -1.37966229               X  14.8066192         -8.97665455               X  7.20331062e7       -14.3987356               X  4.68322477e-9      -8.89839762               X  9.03700793e-1       1.08425402               X  93.5524375          3.06624053e-1            X  7.22646487         -1.65900438               X  4.33463370         -5.80750145               X  3.60804209e-2       1.08147899               X  13.4271913         -8.97665454               X  3.36924210e4       -7.91806234               X  1.52565086         -9.01953163               X  1.44133629e8       -4.88386607e-1            X  27.7079696         -2.81763094e-1            X  5.75246741e-1      -10.0963991               X  1.25937158         -3.18672389               X  9.78839015e-4      
 300  -3.02958            21.1584             51.0813398               X -2.90066169e-2      -2.00000000               X -9.99789397e-1       8.19553125               X -18.4527746         -9.33507041               X  1.60290297e-4      -7.75022326               X  1.13228767e-3      -1.37496941               X  15.1805641         -8.97604510               X  7.19655754e7       -14.4009334               X  4.80087837e-9      -8.89590078               X  9.06786461e-1       1.09084685               X  95.9180167          3.13671872e-1            X  7.40887135         -1.65439679               X  4.44406791         -5.80325511               X  3.69919879e-2       1.09230915               X  13.7662820         -8.97604510               X  3.36608345e4       -7.91225005               X  1.53130348         -9.02004002               X  1.43998504e8       -4.82919151e-1            X  28.4090757         -2.72520215e-1            X  5.89820338e-1      -10.1026164               X  1.25819434         -3.17592636               X  1.00348019e-3      
 300  -3.02287            21.1579             51.8493885               X -3.38836859e-2      -2.00000000               X -9.99792893e-1       8.29553125               X -18.4351518         -9.33850138               X  1.60139072e-4      -7.74007108               X  1.15906811e-3      -1.37032669               X  15.5599181         -8.97542594               X  7.18970586e7       -14.4031039               X  4.92023442e-9      -8.89337137               X  9.09917258e-1       1.09736806               X  98.3178593          3.20627942e-1            X  7.59391586         -1.64983784               X  4.55508514         -5.79904994               X  3.79167436e-2       1.10302675               X  14.1102788         -8.97542594               X  3.36287868e4       -7.90649628               X  1.53703784         -9.02055644               X  1.43861407e8       -4.77502542e-1            X  29.1203402         -2.63439588e-1            X  6.04606540e-1      -10.1087815               X  1.25699990         -3.16524021               X  1.02847787e-3      
 300  -3.01622            21.1575             52.6207006               X -3.87137884e-2      -2.00000000               X -9.99796315e-1       8.39553125               X -18.4172760         -9.34191959               X  1.59985700e-4      -7.73001006               X  1.18623294e-3      -1.36573307               X  15.9447081         -8.97479698               X  7.18275508e7       -14.4052479               X  5.04130130e-9      -8.89080935               X  9.13093406e-1       1.10381933               X  1.00752134e2        3.27494438e-1            X  7.78161140         -1.64532651               X  4.66769317         -5.79488516               X  3.88547529e-2       1.11363424               X  14.4592059         -8.97479698               X  3.35962756e4       -7.90079964               X  1.54285434         -9.02108095               X  1.43722326e8       -4.72135690e-1            X  29.8418133         -2.54519002e-1            X  6.19606405e-1      -10.1148959               X  1.25578818         -3.15466304               X  1.05383381e-3      
 300  -3.00962            21.1571             53.3952735               X -4.34977619e-2      -2.00000000               X -9.99799665e-1       8.49553125               X -18.3991463         -9.34532507               X  1.59830172e-4      -7.72003860               X  1.21378406e-3      -1.36118751               X  16.3349612         -8.97415814               X  7.17570472e7       -14.4073663               X  5.16408762e-9      -8.88821467               X  9.16315137e-1       1.11020232               X  1.03221015e2        3.34273465e-1            X  7.97197128         -1.64086182               X  4.78189999         -5.79075999               X  3.98060825e-2       1.12413404               X  14.8130882         -8.97415814               X  3.35632986e4       -7.89515882               X  1.54875338         -9.02161362               X  1.43581253e8       -4.66817522e-1            X  30.5735461         -2.45756227e-1            X  6.34821011e-1      -10.1209610               X  1.25455910         -3.14419248               X  1.07954980e-3      
 300  -3.00306            21.1567             54.1731035               X -4.82363925e-2      -2.00000000               X -9.99802943e-1       8.59553125               X -18.3807615         -9.34871785               X  1.59672476e-4      -7.71015518               X  1.24172338e-3      -1.35668902               X  16.7307043         -8.97350933               X  7.16855428e7       -14.4094597               X  5.28860186e-9      -8.88558728               X  9.19582677e-1       1.11651858               X  1.05724673e2        3.40967053e-1            X  8.16500862         -1.63644279               X  4.89771350         -5.78667368               X  4.07707978e-2       1.13452845               X  15.1719500         -8.97350933               X  3.35298535e4       -7.88957255               X  1.55473539         -9.02215452               X  1.43438177e8       -4.61547015e-1            X  31.3155893         -2.37149035e-1            X  6.50251412e-1      -10.1269779               X  1.25331257         -3.13382629               X  1.10562762e-3      
 300  -2.99656            21.1562             54.9541877               X -5.29304451e-2      -2.00000000               X -9.99806153e-1       8.69553125               X -18.3621208         -9.35209796               X  1.59512601e-4      -7.70035826               X  1.27005279e-3      -1.35223661               X  17.1319647         -8.97285047               X  7.16130326e7       -14.4115288               X  5.41485257e-9      -8.88292714               X  9.22896254e-1       1.12276964               X  1.08263280e2        3.47577167e-1            X  8.36073667         -1.63206851               X  5.01514161         -5.78262552               X  4.17489650e-2       1.14481972               X  15.5358160         -8.97285047               X  3.34959379e4       -7.88403960               X  1.56080076         -9.02270370               X  1.43293089e8       -4.56323171e-1            X  32.0679937         -2.28695181e-1            X  6.65898668e-1      -10.1329481               X  1.25204850         -3.12356225               X  1.13206905e-3      
 300  -2.99011            21.1558             55.7385237               X -5.75806574e-2      -2.00000000               X -9.99809295e-1       8.79553125               X -18.3432230         -9.35546545               X  1.59350536e-4      -7.69064638               X  1.29877420e-3      -1.34782936               X  17.5387694         -8.97218148               X  7.15395117e7       -14.4135743               X  5.54284830e-9      -8.88023418               X  9.26256096e-1       1.12895699               X  1.10837009e2        3.54105705e-1            X  8.55916868         -1.62773806               X  5.13419229         -5.77861479               X  4.27406505e-2       1.15501001               X  15.9047108         -8.97218148               X  3.34615496e4       -7.87855877               X  1.56694990         -9.02326125               X  1.43145978e8       -4.51145022e-1            X  32.8308105         -2.20392408e-1            X  6.81763833e-1      -10.1388727               X  1.25076680         -3.11339824               X  1.15887587e-3      
 300  -2.9837             21.1553             56.5261094               X -6.21877452e-2      -2.00000000               X -9.99812372e-1       8.89553125               X -18.3240671         -9.35882037               X  1.59186271e-4      -7.68101808               X  1.32788955e-3      -1.34346635               X  17.9511459         -8.97150226               X  7.14649750e7       -14.4155970               X  5.67259770e-9      -8.87750837               X  9.29662435e-1       1.13508204               X  1.13446033e2        3.60554506e-1            X  8.76031800         -1.62345057               X  5.25487354         -5.77464080               X  4.37459209e-2       1.16510144               X  16.2786593         -8.97150226               X  3.34266862e4       -7.87312892               X  1.57318324         -9.02382722               X  1.42996835e8       -4.46011632e-1            X  33.6040910         -2.12238439e-1            X  6.97847961e-1      -10.1447530               X  1.24946740         -3.10333220               X  1.18604991e-3      
 300  -2.97734            21.1549             57.3169422               X -6.67523836e-2      -2.00000000               X -9.99815385e-1       8.99553125               X -18.3046520         -9.36216277               X  1.59019795e-4      -7.67147196               X  1.35740072e-3      -1.33914670               X  18.3691212         -8.97081274               X  7.13894176e7       -14.4175974               X  5.80410928e-9      -8.87474967               X  9.33115497e-1       1.14114617               X  1.16090524e2        3.66925345e-1            X  8.96419783         -1.61920520               X  5.37719330         -5.77070291               X  4.47648423e-2       1.17509602               X  16.6576860         -8.97081273               X  3.33913454e4       -7.86774894               X  1.57950119         -9.02440168               X  1.42845650e8       -4.40922097e-1            X  34.3878861         -2.04230985e-1            X  7.14152091e-1      -10.1505901               X  1.24815019         -3.09336213               X  1.21359293e-3      
 300  -2.97102            21.1544             58.1110218               X -7.12752557e-2      -2.00000000               X -9.99818335e-1       9.09553125               X -18.2849767         -9.36549274               X  1.58851097e-4      -7.66200661               X  1.38730970e-3      -1.33486955               X  18.7927232         -8.97011281               X  7.13128344e7       -14.4195761               X  5.93739184e-9      -8.87195800               X  9.36615518e-1       1.14715072               X  1.18770660e2        3.73219948e-1            X  9.17082179         -1.61500111               X  5.50115971         -5.76680044               X  4.57974827e-2       1.18499576               X  17.0418163         -8.97011281               X  3.33555247e4       -7.86241775               X  1.58590415         -9.02498472               X  1.42692412e8       -4.35875525e-1            X  35.1822482         -1.96367726e-1            X  7.30677288e-1      -10.1563852               X  1.24681510         -3.08348607               X  1.24150677e-3      
 300  -2.96474            21.1539             58.9083477               X -7.57570066e-2      -2.00000000               X -9.99821224e-1       9.19553125               X -18.2650400         -9.36881033               X  1.58680166e-4      -7.65262069               X  1.41761841e-3      -1.33063406               X  19.2219795         -8.96940239               X  7.12352204e7       -14.4215337               X  6.07245409e-9      -8.86913332               X  9.40162730e-1       1.15309699               X  1.21486616e2        3.79439982e-1            X  9.38020337         -1.61083752               X  5.62678089         -5.76293277               X  4.68439095e-2       1.19480258               X  17.4310753         -8.96940238               X  3.33192220e4       -7.85713431               X  1.59239256         -9.02557639               X  1.42537111e8       -4.30871058e-1            X  35.9872293         -1.88646330e-1            X  7.47424600e-1      -10.1621393               X  1.24546204         -3.07370215               X  1.26979325e-3      
 300  -2.95851            21.1534             59.7089188               X -8.01982564e-2      -2.00000000               X -9.99824054e-1       9.29553125               X -18.2448408         -9.37211564               X  1.58506992e-4      -7.64331287               X  1.44832881e-3      -1.32643944               X  19.6569179         -8.96868139               X  7.11565705e7       -14.4234709               X  6.20930477e-9      -8.86627559               X  9.43757366e-1       1.15898624               X  1.24238568e2        3.85587062e-1            X  9.59235607         -1.60671365               X  5.75406492         -5.75909929               X  4.79041902e-2       1.20451832               X  17.8254881         -8.96868138               X  3.32824346e4       -7.85189760               X  1.59896683         -9.02617677               X  1.42379738e8       -4.25907865e-1            X  36.8028813         -1.81064446e-1            X  7.64395074e-1      -10.1678535               X  1.24409091         -3.06400853               X  1.29845420e-3      
 300  -2.95231            21.153              60.5127366               X -8.45996260e-2      -2.00000000               X -9.99826825e-1       9.39553125               X -18.2243781         -9.37540877               X  1.58331563e-4      -7.63408183               X  1.47944289e-3      -1.32228490               X  20.0975667         -8.96794970               X  7.10768796e7       -14.4253881               X  6.34795279e-9      -8.86338474               X  9.47399665e-1       1.16481968               X  1.27026696e2        3.91662756e-1            X  9.80729372         -1.60262874               X  5.88302010         -5.75529940               X  4.89783939e-2       1.21414482               X  18.2250804         -8.96794969               X  3.32451604e4       -7.84670663               X  1.60562740         -9.02678595               X  1.42220281e8       -4.20985127e-1            X  37.6292576         -1.73619701e-1            X  7.81589774e-1      -10.1735288               X  1.24270163         -3.05440342               X  1.32749148e-3      
 300  -2.94616            21.1525             61.3198005               X -8.89616884e-2      -2.00000000               X -9.99829540e-1       9.49553125               X -18.2036506         -9.37868982               X  1.58153868e-4      -7.62492632               X  1.51096259e-3      -1.31816967               X  20.5439536         -8.96720724               X  7.09961425e7       -14.4272858               X  6.48840690e-9      -8.86046073               X  9.51089858e-1       1.17059849               X  1.29851175e2        3.97668580e-1            X  10.0250298         -1.59858206               X  6.01365455         -5.75153251               X  5.00665883e-2       1.22368381               X  18.6298774         -8.96720723               X  3.32073968e4       -7.84156048               X  1.61237466         -9.02740398               X  1.42058731e8       -4.16102063e-1            X  38.4664101         -1.66309716e-1            X  7.99009740e-1      -10.1791663               X  1.24129411         -3.04488511               X  1.35690692e-3      
 300  -2.94004            21.152              62.1301126               X -9.32850279e-2      -2.00000000               X -9.99832200e-1       9.59553125               X -18.1826572         -9.38195889               X  1.57973897e-4      -7.61584509               X  1.54288995e-3      -1.31409301               X  20.9961072         -8.96645391               X  7.09143540e7       -14.4291647               X  6.63067615e-9      -8.85750349               X  9.54828188e-1       1.17632383               X  1.32712189e2        4.03606008e-1            X  10.2455784         -1.59457289               X  6.14597667         -5.74779805               X  5.11688433e-2       1.23313703               X  19.0399052         -8.96645390               X  3.31691415e4       -7.83645819               X  1.61920908         -9.02803094               X  1.41895078e8       -4.11257897e-1            X  39.3143927         -1.59132085e-1            X  8.16656040e-1      -10.1847669               X  1.23986825         -3.03545189               X  1.38670241e-3      
 300  -2.93397            21.1515             62.9436750               X -9.75702009e-2      -2.00000000               X -9.99834806e-1       9.69553125               X -18.1613967         -9.38521612               X  1.57791639e-4      -7.60683690               X  1.57522697e-3      -1.31005421               X  21.4540563         -8.96568960               X  7.08315089e7       -14.4310253               X  6.77476953e-9      -8.85451297               X  9.58614895e-1       1.18199680               X  1.35609918e2        4.09476470e-1            X  10.4689535         -1.59060056               X  6.27999480         -5.74409548               X  5.22852285e-2       1.24250613               X  19.4551897         -8.96568960               X  3.31303919e4       -7.83139887               X  1.62613107         -9.02866692               X  1.41729310e8       -4.06451880e-1            X  40.1732593         -1.52084397e-1            X  8.34529738e-1      -10.1903315               X  1.23842397         -3.02610215               X  1.41687983e-3      
 300  -2.92792            21.1509             63.7604901               X -1.01817750e-1      -2.00000000               X -9.99837360e-1       9.79553125               X -18.1398679         -9.38846164               X  1.57607082e-4      -7.59790056               X  1.60797568e-3      -1.30605257               X  21.9178295         -8.96491423               X  7.07476019e7       -14.4328679               X  6.92069614e-9      -8.85148911               X  9.62450220e-1       1.18761850               X  1.38544546e2        4.15281351e-1            X  10.6951690         -1.58666437               X  6.41571740         -5.74042424               X  5.34158143e-2       1.25179272               X  19.8757570         -8.96491422               X  3.30911457e4       -7.82638166               X  1.63314107         -9.02931200               X  1.41561418e8       -4.01683281e-1            X  41.0430638         -1.45164231e-1            X  8.52631903e-1      -10.1958612               X  1.23696117         -3.01683427               X  1.44744107e-3      
 300  -2.92192            21.1504             64.5805609               X -1.06028201e-1      -2.00000000               X -9.99839862e-1       9.89553125               X -18.1180696         -9.39169558               X  1.57420216e-4      -7.58903491               X  1.64113812e-3      -1.30208741               X  22.3874559         -8.96412768               X  7.06626278e7       -14.4346931               X  7.06846512e-9      -8.84843185               X  9.66334407e-1       1.19318997               X  1.41516257e2        4.21021999e-1            X  10.9242391         -1.58276369               X  6.55315295         -5.73678383               X  5.45606714e-2       1.26099839               X  20.3016335         -8.96412767               X  3.30514003e4       -7.82140570               X  1.64023952         -9.02996624               X  1.41391390e8       -3.96951389e-1            X  41.9238609         -1.38369159e-1            X  8.70963606e-1      -10.2013568               X  1.23547977         -3.00764672               X  1.47838805e-3      
 300  -2.91595            21.1499             65.4038897               X -1.10202051e-1      -2.00000000               X -9.99842314e-1       9.99553125               X -18.0960007         -9.39491810               X  1.57231029e-4      -7.58023879               X  1.67471631e-3      -1.29815807               X  22.8629644         -8.96332986               X  7.05765813e7       -14.4365013               X  7.21808555e-9      -8.84534114               X  9.70267699e-1       1.19871224               X  1.44525234e2        4.26699717e-1            X  11.1561779         -1.57889787               X  6.69230988         -5.73317371               X  5.57198700e-2       1.27012465               X  20.7328454         -8.96332986               X  3.30111534e4       -7.81647017               X  1.64742685         -9.03062973               X  1.41219216e8       -3.92255518e-1            X  42.8157046         -1.31696756e-1            X  8.89525910e-1      -10.2068192               X  1.23397966         -2.99853799               X  1.50972266e-3      
 300  -2.91001            21.1494             66.2304825               X -1.14339820e-1      -2.00000000               X -9.99844718e-1       10.0955313               X -18.0736598         -9.39812935               X  1.57039510e-4      -7.57151107               X  1.70871239e-3      -1.29426390               X  23.3443849         -8.96252066               X  7.04894569e7       -14.4382929               X  7.36956693e-9      -8.84221690               X  9.74250348e-1       1.20418630               X  1.47571667e2        4.32315778e-1            X  11.3910001         -1.57506630               X  6.83319701         -5.72959340               X  5.68934837e-2       1.27917302               X  21.1694199         -8.96252066               X  3.29704022e4       -7.81157426               X  1.65470353         -9.03130256               X  1.41044886e8       -3.87594980e-1            X  43.7186516         -1.25144583e-1            X  9.08319926e-1      -10.2122493               X  1.23246076         -2.98950660               X  1.54144689e-3      
 300  -2.9041             21.1488             67.0603436               X -1.18441988e-1      -2.00000000               X -9.99847073e-1       10.1955313               X -18.0510457         -9.40132950               X  1.56845647e-4      -7.56285065               X  1.74312844e-3      -1.29040428               X  23.8317472         -8.96169997               X  7.04012491e7       -14.4400685               X  7.52291859e-9      -8.83905907               X  9.78282604e-1       1.20961314               X  1.50655746e2        4.37871416e-1            X  11.6287202         -1.57126837               X  6.97582300         -5.72604240               X  5.80815846e-2       1.28814493               X  21.6113841         -8.96169997               X  3.29291444e4       -7.80671718               X  1.66207000         -9.03198480               X  1.40868388e8       -3.82969116e-1            X  44.6327575         -1.18710212e-1            X  9.27346743e-1      -10.2176478               X  1.23092297         -2.98055112               X  1.57356269e-3      
 300  -2.89823            21.1483             67.8934767               X -1.22509009e-1      -2.00000000               X -9.99849382e-1       10.2955313               X -18.0281572         -9.40451872               X  1.56649429e-4      -7.55425646               X  1.77796652e-3      -1.28657859               X  24.3250807         -8.96086770               X  7.03119526e7       -14.4418284               X  7.67814981e-9      -8.83586759               X  9.82364711e-1       1.21499366               X  1.53777656e2        4.43367823e-1            X  11.8693524         -1.56750349               X  7.12019647         -5.72252025               X  5.92842444e-2       1.29704179               X  22.0587646         -8.96086769               X  3.28873773e4       -7.80189820               X  1.66952670         -9.03267654               X  1.40689711e8       -3.78377293e-1            X  45.5580775         -1.12391229e-1            X  9.46607439e-1      -10.2230157               X  1.22936619         -2.97167016               X  1.60607199e-3      
 300  -2.89238            21.1477             68.7298890               X -1.26541359e-1      -2.00000000               X -9.99851646e-1       10.3955313               X -18.0049929         -9.40769719               X  1.56450845e-4      -7.54572743               X  1.81322881e-3      -1.28278625               X  24.8244161         -8.96002372               X  7.02215619e7       -14.4435731               X  7.83527028e-9      -8.83264238               X  9.86496930e-1       1.22032882               X  1.56937593e2        4.48806170e-1            X  12.1129118         -1.56377110               X  7.26632642         -5.71902646               X  6.05015382e-2       1.30586500               X  22.5115893         -8.96002372               X  3.28450984e4       -7.79711655               X  1.67707410         -9.03337787               X  1.40508845e8       -3.73818873e-1            X  46.4946696         -1.06185215e-1            X  9.66103146e-1      -10.2283537               X  1.22779032         -2.96286235               X  1.63897683e-3      
 300  -2.88657            21.1471             69.5695873               X -1.30539490e-1      -2.00000000               X -9.99853865e-1       10.4955313               X -17.9815515         -9.41086511               X  1.56249883e-4      -7.53726251               X  1.84891747e-3      -1.27902668               X  25.3297840         -8.95916792               X  7.01300712e7       -14.4453028               X  7.99428968e-9      -8.82938336               X  9.90679517e-1       1.22561950               X  1.60135753e2        4.54187588e-1            X  12.3594135         -1.56007063               X  7.41422182         -5.71556060               X  6.17335408e-2       1.31461588               X  22.9698861         -8.95916792               X  3.28023050e4       -7.79237151               X  1.68471267         -9.03408887               X  1.40325778e8       -3.69293240e-1            X  47.4425912         -1.00089767e-1            X  9.85834991e-1      -10.2336626               X  1.22619528         -2.95412637               X  1.67227921e-3      
 300  -2.88078            21.1466             70.4125778               X -1.34503830e-1      -2.00000000               X -9.99856041e-1       10.5955313               X -17.9578318         -9.41402266               X  1.56046530e-4      -7.52886071               X  1.88503464e-3      -1.27529932               X  25.8412151         -8.95830019               X  7.00374751e7       -14.4470181               X  8.15521764e-9      -8.82609047               X  9.94912729e-1       1.23086656               X  1.63372328e2        4.59513177e-1            X  12.6088722         -1.55640155               X  7.56389161         -5.71212222               X  6.29803266e-2       1.32329576               X  23.4336827         -8.95830019               X  3.27589945e4       -7.78766238               X  1.69244286         -9.03480963               X  1.40140499e8       -3.64799798e-1            X  48.4018997         -9.41025034e-2            X  1.00580409         -10.2389431               X  1.22458096         -2.94546094               X  1.70598115e-3      
 300  -2.87502            21.146              71.2588683               X -1.38434805e-1      -2.00000000               X -9.99858175e-1       10.6955313               X -17.9338324         -9.41717006               X  1.55840776e-4      -7.52052100               X  1.92158252e-3      -1.27160361               X  26.3587405         -8.95742042               X  6.99437678e7       -14.4487192               X  8.31806398e-9      -8.82276363               X  9.99196827e-1       1.23607087               X  1.66647517e2        4.64784009e-1            X  12.8613032         -1.55276332               X  7.71534492         -5.70871089               X  6.42419717e-2       1.33190591               X  23.9030075         -8.95742041               X  3.27151643e4       -7.78298848               X  1.70026515         -9.03554025               X  1.39952997e8       -3.60337960e-1            X  49.3726539         -8.82210566e-2            X  1.02601160         -10.2441961               X  1.22294727         -2.93686477               X  1.74008471e-3      
 300  -2.86929            21.1454             72.1084662               X -1.42332825e-1      -2.00000000               X -9.99860268e-1       10.7955313               X -17.9095520         -9.42030750               X  1.55632608e-4      -7.51224242               X  1.95856332e-3      -1.26793902               X  26.8823914         -8.95652849               X  6.98489437e7       -14.4504066               X  8.48283853e-9      -8.81940276               X  1.00353207          1.24123323               X  1.69961518e2        4.70001126e-1            X  13.1167217         -1.54915543               X  7.86859087         -5.70532618               X  6.55185521e-2       1.34044756               X  24.3778887         -8.95652848               X  3.26708118e4       -7.77834914               X  1.70818001         -9.03628081               X  1.39763260e8       -3.55907158e-1            X  50.3549121         -8.24430834e-2            X  1.04645864         -10.2494223               X  1.22129409         -2.92833666               X  1.77459194e-3      
 300  -2.86359            21.1448             72.9613800               X -1.46198289e-1      -2.00000000               X -9.99862320e-1       10.8955313               X -17.8849891         -9.42343520               X  1.55422014e-4      -7.50402402               X  1.99597925e-3      -1.26430503               X  27.4121994         -8.95562427               X  6.97529969e7       -14.4520806               X  8.64955125e-9      -8.81600778               X  1.00791873          1.24635447               X  1.73314532e2        4.75165539e-1            X  13.3751431         -1.54557738               X  8.02363870         -5.70196768               X  6.68101449e-2       1.34892194               X  24.8583550         -8.95562427               X  3.26259341e4       -7.77374370               X  1.71618792         -9.03703140               X  1.39571277e8       -3.51506833e-1            X  51.3487339         -7.67662624e-2            X  1.06714640         -10.2546223               X  1.21962134         -2.91987540               X  1.80950491e-3      
 300  -2.85791            21.1442             73.8176188               X -1.50031592e-1      -2.00000000               X -9.99864333e-1       10.9955313               X -17.8601425         -9.42655338               X  1.55208981e-4      -7.49586484               X  2.03383257e-3      -1.26070114               X  27.9481964         -8.95470766               X  6.96559218e7       -14.4537415               X  8.81821225e-9      -8.81257860               X  1.01235707          1.25143535               X  1.76706761e2        4.80278238e-1            X  13.6365831         -1.54202868               X  8.18049780         -5.69863500               X  6.81168281e-2       1.35733022               X  25.3444355         -8.95470765               X  3.25805287e4       -7.76917154               X  1.72428935         -9.03779212               X  1.39377036e8       -3.47136438e-1            X  52.3541793         -7.11882978e-2            X  1.08807604         -10.2597969               X  1.21792891         -2.91147982               X  1.84482574e-3      
 300  -2.85226            21.1436             74.6771924               X -1.53833116e-1      -2.00000000               X -9.99866307e-1       11.0955313               X -17.8350107         -9.42966226               X  1.54993498e-4      -7.48776397               X  2.07212557e-3      -1.25712684               X  28.4904148         -8.95377851               X  6.95577122e7       -14.4553897               X  8.98883169e-9      -8.80911513               X  1.01684736          1.25647666               X  1.80138410e2        4.85340183e-1            X  13.9010574         -1.53850885               X  8.33917759         -5.69532773               X  6.94386804e-2       1.36567357               X  25.8361596         -8.95377850               X  3.25345926e4       -7.76463202               X  1.73248481         -9.03856307               X  1.39180525e8       -3.42795439e-1            X  53.3713090         -6.57069221e-2            X  1.10924876         -10.2649468               X  1.21621670         -2.90314877               X  1.88055655e-3      
 300  -2.84663            21.143              75.5401107               X -1.57603232e-1      -2.00000000               X -9.99868244e-1       11.1955313               X -17.8095923         -9.43276207               X  1.54775552e-4      -7.47972051               X  2.11086052e-3      -1.25358166               X  29.0388871         -8.95283671               X  6.94583624e7       -14.4570255               X  9.16141984e-9      -8.80561728               X  1.02138987          1.26147913               X  1.83609687e2        4.90352309e-1            X  14.1685818         -1.53501742               X  8.49968761         -5.69204549               X  7.07757812e-2       1.37395311               X  26.3335567         -8.95283670               X  3.24881233e4       -7.76012455               X  1.74077478         -9.03934435               X  1.38981732e8       -3.38483313e-1            X  54.4001842         -6.03198996e-2            X  1.13066575         -10.2700726               X  1.21448460         -2.89488114               X  1.91669949e-3      
 300  -2.84102            21.1423             76.4063832               X -1.61342290e-1      -2.00000000               X -9.99870144e-1       11.2955313               X -17.7838859         -9.43585304               X  1.54555130e-4      -7.47173356               X  2.15003971e-3      -1.25006512               X  29.5936457         -8.95188213               X  6.93578665e7       -14.4586492               X  9.33598692e-9      -8.80208496               X  1.02598488          1.26644349               X  1.87120797e2        4.95315525e-1            X  14.4391723         -1.53155395               X  8.66203734         -5.68878792               X  7.21282095e-2       1.38216993               X  26.8366563         -8.95188212               X  3.24411178e4       -7.75564853               X  1.74915975         -9.04013604               X  1.38780646e8       -3.34199558e-1            X  55.4408657         -5.50250305e-2            X  1.15232820         -10.2751750               X  1.21273252         -2.88667585               X  1.95325668e-3      
 300  -2.83544            21.1417             77.2760213               X -1.65050645e-1      -2.00000000               X -9.99872009e-1       11.3955313               X -17.7578901         -9.43893541               X  1.54332220e-4      -7.46380227               X  2.18966550e-3      -1.24657676               X  30.1547238         -8.95091464               X  6.92562183e7       -14.4602612               X  9.51254342e-9      -8.79851808               X  1.03063266          1.27137045               X  1.90671951e2        5.00230720e-1            X  14.7128450         -1.52811797               X  8.82623652         -5.68555463               X  7.34960465e-2       1.39032511               X  27.3454886         -8.95091464               X  3.23935733e4       -7.75120340               X  1.75764022         -9.04093826               X  1.38577255e8       -3.29943673e-1            X  56.4934162         -4.98201440e-2            X  1.17423736         -10.2802546               X  1.21096034         -2.87853183               X  1.99023032e-3      
 300  -2.82988            21.141              78.1490362               X -1.68728636e-1      -2.00000000               X -9.99873838e-1       11.4955313               X -17.7316035         -9.44200942               X  1.54106808e-4      -7.45592577               X  2.22974023e-3      -1.24311614               X  30.7221549         -8.94993411               X  6.91534117e7       -14.4618616               X  9.69109985e-9      -8.79491653               X  1.03533349          1.27626070               X  1.94263361e2        5.05098758e-1            X  14.9896162         -1.52470907               X  8.99229491         -5.68234527               X  7.48793735e-2       1.39841970               X  27.8600839         -8.94993410               X  3.23454871e4       -7.74678858               X  1.76621671         -9.04175111               X  1.38371545e8       -3.25715170e-1            X  57.5578981         -4.47031076e-2            X  1.19639445         -10.2853121               X  1.20916795         -2.87044804               X  2.02762261e-3      
 300  -2.82434            21.1404             79.0254388               X -1.72376587e-1      -2.00000000               X -9.99875634e-1       11.5955313               X -17.7050245         -9.44507530               X  1.53878882e-4      -7.44810325               X  2.27026625e-3      -1.23968282               X  31.2959723         -8.94894041               X  6.90494408e7       -14.4634509               X  9.87166674e-9      -8.79128021               X  1.04008766          1.28111492               X  1.97895239e2        5.09920479e-1            X  15.2695022         -1.52132682               X  9.16022228         -5.67915949               X  7.62782719e-2       1.40645472               X  28.3804726         -8.94894040               X  3.22968563e4       -7.74240354               X  1.77488971         -9.04257468               X  1.38163506e8       -3.21513578e-1            X  58.6343743         -3.96718276e-2            X  1.21880070         -10.2903481               X  1.20735527         -2.86242348               X  2.06543574e-3      
