NodeID: 0
 nr   logfactor           convergence         CO3-2.logact                CO3-2.tot           Ca+2.logact                 Ca+2.tot            pH                          H.tot               N2.logact                   N2.tot              NH4+.logact                 NH4+.tot            NO3-.logact                 NO3-.tot            O2.logact                   O2.tot              acetate.logact              acetate.tot         denitrifiers.logact         denitrifiers.tot    methanogens.logact          methanogens.tot     nitrifiers.logact           nitrifiers.tot      oxidizers.logact            oxidizers.tot       waste.logact                waste.tot          
                                                                          3.38213706                                      4.69999999e-1                                   5.23385859                                      9.99999972e-10                                  4.16721196e-5                                   1.01702824e-9                                   5.10000018e-3                                   4.23318619e-4                                   9.99452360e-3                                   9.99452360e-3                                   9.99452453e-3                                   9.99452453e-3                                   3.11150455         
 300  -1.71902            13.7191            -12.6398653               X  2.84148342e-12     -13.5330576               X  8.29393405e-15      12.3000000               X -3.07880759e-3      -14.0000000               X  2.25000017e-15     -13.9999586               X  1.79251963e-12     -14.0000000               X  2.25000017e-15     -13.9949332               X  1.11772976e-13     -13.9995794               X  2.25218009e-15     -13.9900705               X  2.30203570e-15     -13.9900705               X  2.30203570e-15     -13.9900705               X  2.30203570e-15     -13.9900705               X  2.30203570e-15     -10.9087372               X  2.77560097e-12     
 300  -1.71908            13.7191            -12.5752829               X  3.25662913e-12     -13.5240829               X  8.91655444e-15      12.4000000               X -3.87598912e-3      -14.0000000               X  2.25000017e-15     -13.9999578               X  2.25603325e-12     -14.0000000               X  2.25000017e-15     -13.9948358               X  1.11798042e-13     -13.9995714               X  2.25222201e-15     -13.9898796               X  2.30304753e-15     -13.9898796               X  2.30304753e-15     -13.9898796               X  2.30304754e-15     -13.9898796               X  2.30304754e-15     -10.8493226               X  3.18252347e-12     
 300  -2.46085            13.7192            -13.5752829               X  3.19684284e-11     -12.5240829               X  9.48236933e-14      12.5000000               X -4.87958118e-3      -13.0000000               X  2.25000017e-14     -12.9999578               X  2.83950580e-11     -13.0000000               X  2.25000017e-14     -12.9948358               X  1.11798042e-12     -12.9995714               X  2.25222201e-14     -12.9898796               X  2.30304753e-14     -12.9898796               X  2.30304753e-14     -12.9898796               X  2.30304754e-14     -12.9898796               X  2.30304754e-14     -9.84932260               X  3.18252347e-11     
 300  -4.29343            13.7192            -14.5752829               X  3.19624613e-10     -11.5240829               X  9.47491863e-13      12.4988222               X -4.86636556e-3      -12.0167435               X  2.16490589e-13     -11.9999578               X  2.83178882e-10     -12.0000000               X  2.25000017e-13     -11.9948358               X  1.11798042e-11     -11.9995714               X  2.25222201e-13     -11.9898796               X  2.30304753e-13     -11.9898796               X  2.30304753e-13     -11.9898796               X  2.30304754e-13     -11.9898796               X  2.30304754e-13     -8.84932260               X  3.18252347e-10     
 300  -4.80612            13.7192            -15.5752829               X  3.19624016e-9      -10.5240829               X  9.47420168e-12      12.4987087               X -4.86509162e-3      -11.9853649               X  2.32711399e-13     -10.9999578               X  2.83102842e-9      -11.9692941               X  2.41484036e-13     -10.9948358               X  1.11798042e-10     -10.9995714               X  2.25222201e-12     -10.9898796               X  2.30304753e-12     -10.9898796               X  2.30304753e-12     -10.9898796               X  2.30304754e-12     -10.9898796               X  2.30304754e-12     -7.84932260               X  3.18252347e-9      
 300  -3.80617            13.7192            -16.5752829               X  3.19624010e-8      -9.52408285               X  9.47400515e-11      12.4986773               X -4.86472025e-3      -11.6934914               X  4.55712733e-13     -9.99995780               X  2.83081116e-8      -11.6832356               X  4.66602369e-13     -9.99483579               X  1.11798042e-9      -9.99957135               X  2.25222201e-11     -9.98987965               X  2.30304753e-11     -9.98987965               X  2.30304753e-11     -9.98987965               X  2.30304754e-11     -9.98987965               X  2.30304754e-11     -6.84932260               X  3.18252347e-8      
 300  -2.9794             13.7192            -17.5752829               X  3.19624010e-7      -8.52408285               X  9.47106732e-10      12.4982110               X -4.85914530e-3      -10.6934914               X  4.55712733e-12     -9.32996620               X  1.32262166e-7      -10.6921253               X  4.57148426e-12     -8.99483579               X  1.11798042e-8      -8.99957135               X  2.25222201e-10     -8.98987965               X  2.30304753e-10     -8.98987965               X  2.30304753e-10     -8.98987965               X  2.30304754e-10     -8.98987965               X  2.30304754e-10     -5.84932260               X  3.18252347e-7      
 300  -2.13275            13.7192            -18.5752829               X  3.19624010e-6      -7.52408285               X  9.45444985e-9       12.4955587               X -4.82615878e-3      -9.99388263               X  2.28191738e-11     -8.32996620               X  1.31457248e-6      -9.99839290               X  2.25834189e-11     -7.99483579               X  1.11798042e-7      -7.99957135               X  2.25222201e-9      -7.98987965               X  2.30304753e-9      -7.98987965               X  2.30304753e-9      -7.98987965               X  2.30304754e-9      -7.98987965               X  2.30304754e-9      -4.84932260               X  3.18252347e-6      
 300  -4.91234            13.7192            -19.5752829               X  3.19624010e-5      -6.52408285               X  9.45442601e-8       12.4955549               X -4.78031257e-3      -9.99365480               X  2.28311481e-11     -8.32981329               X  1.31502455e-6      -9.99818459               X  2.25942737e-11     -7.75213421               X  1.95495058e-7      -6.99957135               X  2.25222201e-8      -6.98987965               X  2.30304753e-8      -6.98987965               X  2.30304753e-8      -6.98987965               X  2.30304754e-8      -6.98987965               X  2.30304754e-8      -3.84932260               X  3.18252347e-5      
 300  -4.65943            13.7192            -20.5752829               X  3.19241589e-4      -5.52408285               X  9.45438340e-7       12.4955481               X -4.32276799e-3      -9.99324714               X  2.28525893e-11     -8.32953964               X  1.31583916e-6      -9.99781187               X  2.26138729e-11     -7.50366278               X  3.46423390e-7      -6.82055539               X  3.40116075e-8      -5.98987965               X  2.30304753e-7      -5.98987965               X  2.30304753e-7      -5.98987965               X  2.30304754e-7      -5.98987965               X  2.30304754e-7      -2.84932260               X  3.18252347e-4      
 300  -4.27573            13.7191            -21.5752829               X  5.64841456e-4      -4.52408285               X  9.45428038e-6       12.4955316               X -3.93824506e-3      -9.99226182               X  2.29044955e-11     -8.32887808               X  1.31785908e-6      -9.99691103               X  2.26628309e-11     -7.16444059               X  7.56535651e-7      -6.53377062               X  6.58281927e-8      -4.98987974               X  2.30304704e-6      -4.98987974               X  2.30304704e-6      -4.98987965               X  2.30304754e-6      -4.98987965               X  2.30304754e-6      -2.60741202               X  5.55497610e-4      
 300  -4.33475            13.7191            -22.5752829               X  7.45376427e-4      -3.52408285               X  9.45419057e-5       12.4955173               X -3.67586420e-3      -9.99140369               X  2.29497977e-11     -8.32830156               X  1.32020520e-6      -9.99612660               X  2.27238629e-11     -7.02885488               X  1.03374902e-6      -6.40443282               X  8.86644917e-8      -4.90260335               X  2.81565342e-6      -4.90260335               X  2.81565342e-6      -4.90260327               X  2.81565396e-6      -4.90260327               X  2.81565396e-6      -2.48643574               X  7.33936483e-4      
 300  -3.33469            13.7184            -23.5752829               X  6.10455381e-3      -2.52408285               X  9.45329664e-4       12.4953746               X  4.60050775e-3      -9.98283856               X  2.34069050e-11     -8.32254723               X  1.34384846e-6      -9.98830444               X  2.33411080e-11     -6.03650910               X  1.01568934e-5      -5.44409805               X  8.09253341e-7      -4.18867189               X  1.45717146e-5      -4.18867189               X  1.45717146e-5      -4.18867188               X  1.45717150e-5      -4.18867188               X  1.45717150e-5      -1.57072317               X  6.04464845e-3      
 300  -2.4739             13.7142            -24.5752829               X  3.92300458e-2      -1.79932398               X  5.01253535e-3       12.4943838               X  5.59649060e-2      -9.92191969               X  2.69316437e-11     -8.28161741               X  1.50725226e-6      -9.93319145               X  2.76087439e-11     -5.30482149               X  5.47581166e-5      -4.68178383               X  4.68164761e-6      -3.18867196               X  1.45717125e-4      -3.18867196               X  1.45717125e-4      -3.18867188               X  1.45717150e-4      -3.18867188               X  1.45717150e-4      -7.65081669e-1            X  3.86378140e-2      
 300  -1.6064             13.6755            -25.5752829               X  3.24493879e-1      -7.99323982e-1            X  4.99328825e-2       12.4885333               X  4.96736026e-1      -9.53308508               X  6.59321844e-11     -8.01674066               X  3.42035543e-6      -9.59703612               X  8.65496808e-11     -4.31326391               X  5.37039314e-4      -3.71945546               X  4.29266595e-5      -2.46129851               X  7.77828835e-4      -2.46129851               X  7.77828835e-4      -2.46129850               X  7.77828862e-4      -2.46129850               X  7.77828862e-4       1.54812062e-1            X  3.21296710e-1      
